,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
25720,0.8207244234304395,1.5003731017897377,0.5752749926458853,-0.6675421092941249,25720.0,5.0,2.0,1.0
25721,-0.25988845571698194,0.16856471569939813,-1.1695086787683089,-0.7460757351390287,25721.0,3.0,5.0,3.0
25722,-0.5574267270108788,-0.9887666298550736,0.8822111381427884,0.7271542399082894,25722.0,3.0,5.0,3.0
25723,1.2323148543188798,0.9611348976890534,0.9437359775304901,0.38216990007148377,25723.0,1.0,4.0,3.0
25724,3.319594706942535,2.415118974974699,0.4683045122996031,-0.9510216863893226,25724.0,3.0,4.0,1.0
25725,0.17225643030717827,0.9014996967181171,1.4489674141672606,0.23996042042597285,25725.0,1.0,8.0,4.0
25726,-0.3694286617451478,0.127178911793646,-1.95639388139846,-1.4441269093954383,25726.0,3.0,5.0,2.0
25727,-0.7682352241955184,-1.9084335394537404,-0.6076839595095586,0.792784441031168,25727.0,3.0,3.0,2.0
25728,-0.3902337809678888,1.3247622243107855,2.6350123259907634,0.6120222759436958,25728.0,5.0,9.0,5.0
25729,-0.6910306853930582,-1.7695022221140222,0.47350463383010116,-0.08877411531852993,25729.0,1.0,4.0,1.0
25730,-0.4910007439503205,-0.3632890264699537,2.8522312966769308,0.5439690823410941,25730.0,2.0,7.0,5.0
25731,0.2451996796302819,1.1624348492567882,0.7149996317236982,0.7450811112158322,25731.0,4.0,6.0,3.0
25732,-0.7928003047235739,-1.917449837255922,-1.6493078539253196,-0.1410839490475067,25732.0,3.0,5.0,2.0
25733,1.339348419476836,2.778218571851544,0.9782994889819296,-0.5662485030837655,25733.0,6.0,6.0,1.0
25734,-0.8108481189890842,-2.1339622437890604,0.2340069692271206,0.37880583639565857,25734.0,1.0,7.0,1.0
25735,-0.6882733804358275,-1.5236236726505012,0.18851352635658938,-0.39614897643063607,25735.0,1.0,4.0,1.0
25736,-0.07489835949550268,1.2063007675063966,-1.8085422646222584,0.29384228259883993,25736.0,3.0,7.0,2.0
25737,0.2166239737098908,1.0257841579213645,0.7839094587661352,-0.3828752922968267,25737.0,2.0,8.0,1.0
25738,-0.8604796082192371,-2.041026978642706,-0.7262966008358419,0.7132062788723741,25738.0,2.0,7.0,3.0
25739,0.2988417942527705,1.1614195479806382,1.1546859788215085,-0.6860092304812575,25739.0,4.0,7.0,1.0
25740,-0.7140917813989879,-0.7779523272064112,-2.0881730081549423,-0.16013634564298615,25740.0,3.0,8.0,2.0
25741,-0.5925196991938152,-0.8904420140295191,-0.6605516208169223,-0.07213533378556283,25741.0,2.0,6.0,3.0
25742,0.3705317231407692,1.288896687706777,-2.060472606413741,0.049711371270221495,25742.0,1.0,7.0,3.0
25743,-0.4747075782939572,-0.6843124428574585,0.12487459046154285,-0.6250408930978004,25743.0,2.0,5.0,1.0
25744,-0.5616880164902354,-0.7887371660163457,0.009186469292888537,-0.7079485113789035,25744.0,2.0,6.0,1.0
25745,-0.8246346437752377,-1.7095521727878378,-0.013087865801809559,1.2871308969333324,25745.0,0.0,8.0,2.0
25746,0.7971619992504679,1.8447180753042869,-1.6547740275955496,-0.916662370647854,25746.0,4.0,6.0,3.0
25747,2.335487501298189,2.020605283972126,0.6853839083738863,-0.6744688476217313,25747.0,3.0,3.0,1.0
25748,-0.8479464038681883,-2.253349530423197,0.04733868306760978,-0.9825409659381068,25748.0,2.0,7.0,1.0
25749,-0.3636633877436654,0.5133499833367964,1.3958318749525604,-0.33670489120218994,25749.0,6.0,8.0,3.0
25750,-0.7286302984462044,-1.081247481710355,-1.9464408957255992,1.245758850727434,25750.0,4.0,3.0,3.0
25751,-0.8775247661366633,-2.4384649887685663,0.2954917156576161,-0.11283762846231062,25751.0,5.0,5.0,1.0
25752,0.2943298406863929,0.8879974900858492,1.2907563341447157,0.10071124122315249,25752.0,2.0,7.0,3.0
25753,2.3247089455562873,2.463997119051477,-0.028982490201607845,-0.189554616179404,25753.0,3.0,5.0,2.0
25754,5.0202523768720945e-05,0.20572746289439747,0.6308972378188943,-0.9604290093184978,25754.0,2.0,5.0,1.0
25755,-0.7203583835745123,-0.8343047301257366,-0.11499217844166665,1.6252289917636438,25755.0,6.0,6.0,3.0
25756,-0.8334078868209718,-2.236112358270281,1.1065688333609052,1.1841478256327194,25756.0,0.0,6.0,4.0
25757,1.0019545583466043,1.6571763061779945,0.39433818347276434,-0.25304998959379427,25757.0,3.0,6.0,1.0
25758,0.6971470285290989,1.06965468894593,0.6099597596958531,1.2776208097378847,25758.0,2.0,6.0,3.0
25759,-0.7013079129609182,-0.7997215213950386,0.7990373229786745,0.612919432177899,25759.0,5.0,7.0,3.0
25760,-0.7266249857500366,-2.162870438734291,0.3256231282210073,-0.1420607051607008,25760.0,0.0,4.0,1.0
25761,-0.10823668306929232,0.9938716347668722,0.46719721297593136,-0.6603404061995927,25761.0,4.0,8.0,1.0
25762,-0.8166133929905666,-2.283929719452902,-0.051639152447351275,-0.45601113289486483,25762.0,3.0,6.0,1.0
25763,-0.8807833992679359,-2.5762659864610358,-1.3141860322234769,-0.31424557669509007,25763.0,1.0,6.0,3.0
25764,0.3281694924342245,1.2110549484981457,-0.3762733108474302,-0.24682886519954744,25764.0,6.0,4.0,1.0
25765,-0.8504530447383981,-2.1967348385634087,0.48708223608954926,0.6191402279665036,25765.0,4.0,7.0,1.0
25766,0.5452445917943884,0.966353400928001,1.0384819439248838,-0.1412088217145081,25766.0,3.0,6.0,1.0
25767,-0.8542130060437128,-2.6406493605116914,0.16896035318427904,-0.18519069750907544,25767.0,3.0,3.0,3.0
25768,-0.6617029872116043,-0.8921075619048316,-0.18240339402242153,0.9670354006250138,25768.0,1.0,7.0,4.0
25769,-0.4516464822880275,-0.5214303796045431,0.2994724484494201,-0.501635472617322,25769.0,3.0,5.0,1.0
25770,-0.6411485320758843,-1.0209173868149475,0.49538898459706404,-0.8318497915557687,25770.0,4.0,6.0,1.0
25771,-0.7662299114993506,-1.3540382805742757,-1.5354272876685986,-0.15393518962544625,25771.0,1.0,8.0,2.0
25772,0.6465128829508622,1.406592215066328,1.3907817543126324,-0.523392844659627,25772.0,4.0,7.0,1.0
25773,-0.3220531492981836,0.04582632899410953,-0.8179791990736381,-0.4043949204367049,25773.0,2.0,6.0,2.0
25774,0.7272267189716161,1.6408660866595999,-0.23497831810532296,-0.8159473389137489,25774.0,4.0,5.0,1.0
25775,-0.505789925084558,-0.8166319013157605,0.8826088314252722,-0.525017721293576,25775.0,3.0,5.0,1.0
25776,-0.6905293572190163,-1.0395614480308681,0.4500520170762866,-0.26022973307429126,25776.0,4.0,7.0,1.0
25777,0.184789634658227,1.1290208283988874,-2.7891435602070165,0.6455314340447954,25777.0,4.0,5.0,3.0
25778,-0.3235571338203095,0.03906702152907431,-0.2970898943971361,0.06461082147748293,25778.0,2.0,7.0,1.0
25779,2.345764728866049,2.3754537231353114,0.5678651054290497,-0.852630637381274,25779.0,1.0,7.0,1.0
25780,0.22690120127775076,1.4106530186140498,-3.8654013315380014,-0.9880421840000805,25780.0,3.0,6.0,4.0
25781,1.1934619208306287,2.6812182487342837,-1.13439488465954,-0.011878025147925833,25781.0,5.0,7.0,2.0
25782,0.06898282645453674,-0.5369246989484042,-0.3700783584512731,-0.49165593193461304,25782.0,0.0,2.0,1.0
25783,3.438409484190477,3.667726494338874,0.7324377893621925,0.24797248185659743,25783.0,3.0,8.0,2.0
25784,3.4882916375076514,3.681679658397461,-0.30200792900674656,-0.07554968218121733,25784.0,4.0,7.0,2.0
25785,0.011079422352691605,1.0793330370662493,-1.4771026865002808,-0.6005138890778747,25785.0,2.0,8.0,3.0
25786,-0.526344380220278,-0.9626561687535692,0.5112983936081644,-0.22082666886460472,25786.0,3.0,4.0,1.0
25787,0.22690120127775076,0.6051062116689533,0.633034052406677,-0.43131836387487094,25787.0,2.0,6.0,1.0
25788,1.5817405916261182,2.1457645178959814,-1.6634342005839553,-0.3780065507310971,25788.0,2.0,6.0,1.0
25789,-0.20850231787768211,0.18462239624628762,-0.21940019109242664,0.7139798941337898,25789.0,1.0,6.0,2.0
25790,0.6049026445053804,1.3499243853366525,0.8723781456132684,-0.36970230691696143,25790.0,3.0,8.0,1.0
25791,-0.5834957920610602,-0.8448727768894492,0.8553383383738812,1.2821961296731395,25791.0,0.0,7.0,4.0
25792,-0.42156679184551055,-0.7641968098570496,0.11641424259801297,-0.6165904566143561,25792.0,0.0,5.0,1.0
25793,-0.7063211947013377,-1.618932822240864,0.6375082053604005,-0.5819936155292936,25793.0,2.0,4.0,1.0
25794,2.3703298093941045,2.6495849424768974,-0.531744502442116,-0.6806035838332029,25794.0,2.0,6.0,2.0
25795,0.12112095655489945,1.1300010425665687,-0.11425176454111124,0.6143111645573793,25795.0,2.0,8.0,2.0
25796,-0.7865337025480496,-1.3155430059640023,0.37693569461427345,0.3391822058621536,25796.0,5.0,6.0,3.0
25797,-0.792298976549532,-2.138478109613715,0.31971753909824735,-0.7612115600850476,25797.0,3.0,3.0,3.0
25798,2.486637945771837,2.729397931093064,-0.42879743811030974,-1.2120724141072363,25798.0,2.0,6.0,1.0
25799,0.7026616384435606,1.081629649463478,1.1331625772207656,1.7460365010429895,25799.0,3.0,4.0,5.0
25800,3.702860095997605,3.5423896540390842,0.17655366465818143,-0.7138064321631548,25800.0,3.0,8.0,2.0
25801,2.2813440585016584,2.4458019462356284,-0.1987974109448058,-0.9468085345682686,25801.0,3.0,5.0,1.0
25802,-0.2237928271859616,0.8618917208011138,-0.509169627363995,0.31518500504615854,25802.0,5.0,8.0,2.0
25803,0.4291871195036772,0.8732543661381711,1.4975138647602928,0.29113326150322266,25803.0,0.0,6.0,4.0
25804,-0.5601840319681095,-0.567199764900988,-0.6767071086813888,-0.15194369828220264,25804.0,3.0,6.0,2.0
25805,2.2695628464116733,3.5450615468471267,-0.5380557183164961,-0.8684792569169142,25805.0,1.0,8.0,2.0
25806,-0.8008215555082451,-1.8628621178202807,1.5469878200494422,0.2863249771324407,25806.0,2.0,7.0,4.0
25807,-0.436355972979748,-0.9544502899528337,0.0005080024012475284,-0.0729915214773531,25807.0,1.0,5.0,1.0
25808,-0.7877870229831544,-2.198418433661773,1.032599890450176,-0.7166034403397239,25808.0,0.0,5.0,1.0
25809,-0.2766829495473873,0.3565462345988665,-0.6370857676352694,-0.9138423771068803,25809.0,1.0,8.0,2.0
25810,-0.3589007700902669,0.16192131027982357,0.07609901482276767,0.37603133483571255,25810.0,2.0,8.0,2.0
25811,-0.4799715241213977,-0.9612160436270288,-0.14734491422559856,0.40423986062585954,25811.0,2.0,3.0,1.0
25812,0.07625208497814501,1.4621876326587555,-1.467242142929313,0.5473735292912196,25812.0,5.0,7.0,3.0
25813,-0.8334078868209718,-1.9984659272359675,-1.6492281782535707,0.4842211307408529,25813.0,5.0,5.0,2.0
25814,0.22113592727626832,1.395496087498542,-1.1398008969902944,-0.9706745428000885,25814.0,3.0,7.0,2.0
25815,0.008071453308439908,0.9066363151353266,1.2930775559478775,0.09995296148720446,25815.0,0.0,8.0,3.0
25816,-0.6589456822543734,-1.3089181674263215,-0.507730506058642,-0.45679295376684,25816.0,1.0,4.0,2.0
25817,-0.7248703371408898,-1.7086827140570173,0.07287424504068582,0.14692140158409156,25817.0,1.0,6.0,1.0
25818,0.5176715422220812,1.6882413661250975,1.7877461711030602,-0.22432817863521717,25818.0,2.0,8.0,3.0
25819,0.7923993815970695,1.2039385995434189,-1.3490021390136278,0.09864456789558766,25819.0,1.0,6.0,3.0
25820,-0.7652272551512668,-2.085978717568359,0.6375130383214103,-0.4861971329251063,25820.0,2.0,3.0,1.0
25821,0.2263998731037088,1.2628355316419222,-1.133966420913154,0.2792941884189304,25821.0,4.0,7.0,3.0
25822,-0.8707568357870971,-1.8792942472961642,-2.2172309729890376,-0.6602669112812086,25822.0,2.0,7.0,3.0
25823,-0.8629862490894468,-2.5332916875269667,0.7874635956053004,-0.868702900672154,25823.0,2.0,6.0,1.0
25824,-0.8166133929905666,-2.059384711059315,-0.7716566952208644,1.2853310247344574,25824.0,3.0,6.0,2.0
25825,0.5028823610878438,0.9218166451074707,0.2500841050889158,-0.8402556167286536,25825.0,3.0,6.0,3.0
25826,3.527395235082923,3.7599613065643274,0.23045950340189997,0.38497811524257497,25826.0,3.0,8.0,3.0
25827,-0.7614672938459521,-2.186078460768798,0.4361297651911225,0.5705761870207565,25827.0,3.0,2.0,3.0
25828,-0.7281289702721625,-1.7732903255045573,-0.5061744921180733,-0.3608419960392596,25828.0,4.0,2.0,1.0
25829,-0.5481521557911028,-0.9442387403291391,-0.24958619549605326,0.3091543979984545,25829.0,1.0,6.0,2.0
25830,-0.8679995308298664,-2.359141562886567,1.2748473339174224,-0.4660509577882741,25830.0,2.0,7.0,1.0
25831,0.20233612074969526,0.1901441468265933,0.6300963611762974,-0.9588433379516825,25831.0,3.0,4.0,1.0
25832,-0.3308263923439177,0.10391142934336357,-0.42697143013583694,1.1524673745313145,25832.0,1.0,6.0,2.0
25833,-0.7988162428120773,-1.6147728219686106,-0.5751850714145152,0.7617937098356176,25833.0,2.0,6.0,2.0
25834,-0.8504530447383981,-2.1580442136660722,0.07527738935234157,0.24027731318364476,25834.0,5.0,3.0,1.0
25835,-0.7877870229831544,-1.6536193575524598,-1.724295989061518,-0.26307240701220125,25835.0,1.0,5.0,3.0
25836,0.8081912190793908,2.175193137393407,0.45139411165155574,-0.30730167149225657,25836.0,5.0,7.0,1.0
25837,0.5778309231071151,1.1715941406363313,-0.5273716691960095,0.23543813403632657,25837.0,2.0,5.0,2.0
25838,1.250112004497369,1.6493133664059105,0.4355357893299554,-0.8235376863404446,25838.0,4.0,3.0,1.0
25839,1.007218504174045,2.123733304464366,-0.31738607173546346,0.22939980110223254,25839.0,3.0,6.0,2.0
25840,2.522232246128815,2.3019921707812623,1.1768504595420917,-0.8987590336416441,25840.0,3.0,5.0,1.0
25841,-0.7587099888887214,-2.007730597727958,1.261616366210584,-0.5491887784072231,25841.0,3.0,5.0,1.0
25842,-0.8810340633549572,-2.009490956948758,-0.10744672386221016,0.6544705983753799,25842.0,5.0,7.0,3.0
25843,-0.4789688677733137,-0.7633040677367362,0.1780226715920013,0.047252672007681296,25843.0,3.0,4.0,1.0
25844,-0.5027819560403063,0.043465371073850526,0.26728740212072544,-0.03695649658345328,25844.0,5.0,8.0,2.0
25845,-0.4684409761184328,1.0315644612614352,-1.7861451659905394,-0.2580246261670936,25845.0,5.0,9.0,2.0
25846,-0.841429137605643,-2.2197876061898487,1.4982971461529357,-0.2928423989871646,25846.0,4.0,7.0,3.0
25847,-0.8228799951660909,-1.9425861097125043,0.7752908254595392,0.8261876767223669,25847.0,3.0,7.0,3.0
25848,-0.5298536774385716,-0.8408093141258768,0.723886960505238,-0.6637144736324613,25848.0,1.0,6.0,3.0
25849,-0.8589756236971112,-2.2414600601647114,0.9501527663345395,1.0450292518116262,25849.0,5.0,7.0,4.0
25850,-0.8406771453445799,-2.092304879238079,0.6457861029758226,0.13118606750208084,25850.0,3.0,6.0,3.0
25851,3.0431122189583997,1.102864580460115,0.45700213058884376,1.134115665549935,25851.0,0.0,2.0,3.0
25852,-0.2157715764012904,0.16645027942401533,-0.5668824987513834,1.6219689761418923,25852.0,3.0,3.0,4.0
25853,1.277685054069676,2.7873451679788563,-1.6660748611228442,1.3159752519469095,25853.0,0.0,8.0,3.0
25854,-0.7637232706291409,-2.3141300124859523,0.811753676808183,-0.8914352942527944,25854.0,2.0,2.0,1.0
25855,-0.8953219163151526,-2.2651809283228794,1.9614216390811656,0.1318690209698786,25855.0,0.0,9.0,4.0
25856,-0.762469950194036,-2.296808560116693,0.8656460857737349,-0.8465371676830941,25856.0,3.0,2.0,1.0
25857,-0.8241333156011957,-1.960450480667135,-0.8825022577888484,-0.05225061923995987,25857.0,2.0,6.0,3.0
25858,0.0654735292362431,0.7903917703998179,-0.152065775189681,0.6509036937530044,25858.0,2.0,7.0,2.0
25859,-0.4408679265461256,-0.8939346949302307,0.43325500391271937,0.9121577333726036,25859.0,0.0,4.0,4.0
25860,1.1834353573497898,2.405878657756949,-0.23386533214925745,0.24545904871061253,25860.0,4.0,7.0,3.0
25861,-0.13255109951032684,-0.056586277132657924,-0.004228905629328211,-0.2612174068182769,25861.0,2.0,5.0,1.0
25862,-0.7667312396733926,-1.7032260111181168,-0.02136093045622195,0.6697476965061455,25862.0,5.0,3.0,2.0
25863,-0.7236170167057849,-1.9400799655253627,-1.4958317249660755,0.0017005391496364246,25863.0,3.0,3.0,2.0
25864,0.4677893889049074,2.010320171471617,0.3911830023712663,0.28115776646930213,25864.0,3.0,7.0,2.0
25865,-0.5120565272600823,-0.5164846470535409,0.14359800813953028,-0.6419793898098313,25865.0,1.0,7.0,1.0
25866,3.1915053584748168,3.5556875375461696,0.8140886732414773,-0.26560747310092536,25866.0,4.0,7.0,1.0
25867,-0.8594769518711531,-2.2415933437401776,-1.2953241711891263,-1.5829957066135865,25867.0,1.0,5.0,3.0
25868,-0.7273769780110996,-0.6312969503103035,-3.407971032788117,-0.1591822499953509,25868.0,2.0,8.0,2.0
25869,0.4936077898680677,0.9491852117639038,1.1407386431048314,-0.04645981734084351,25869.0,2.0,6.0,3.0
25870,1.6531798564270959,3.356903840608321,1.5767151663300154,0.462010854515723,25870.0,0.0,8.0,4.0
25871,-0.7912963202014481,-1.9945674194677578,-0.40025116382251485,1.6061085938401052,25871.0,3.0,5.0,2.0
25872,-0.5463975071819559,-0.7920142649135536,-0.6497623421954821,-0.08151227913182432,25872.0,0.0,7.0,2.0
25873,-0.3736899512245044,-0.6657943353334818,-0.5930019618798039,-0.6657533758533983,25873.0,1.0,4.0,3.0
25874,-0.3112745935562817,-0.13354293047285462,0.4471101220418898,-0.4483250130334882,25874.0,4.0,5.0,1.0
25875,-0.2659043938054853,1.005712319647552,0.5208457899248633,-0.615418409888226,25875.0,5.0,9.0,1.0
25876,-0.4338493321095383,0.16045330538109456,-0.6717813412986011,1.5296844125145248,25876.0,5.0,5.0,2.0
25877,-0.39875635992660186,0.020283255219358164,-0.7492195036319421,0.8801232409896834,25877.0,1.0,8.0,2.0
25878,-0.7637232706291409,-2.2700014789275245,0.5133414424249773,-0.5601496273421622,25878.0,2.0,2.0,1.0
25879,2.916526855012808,3.0848378303288135,-0.2946328568985302,1.2707064650191227,25879.0,3.0,6.0,2.0
25880,-0.4752089064679991,-0.6775759898993858,0.13523275385724517,-0.008560331791764185,25880.0,1.0,5.0,3.0
25881,-0.4052736261891472,-0.07078912997631492,0.4016626430303744,-0.5013371178328929,25881.0,4.0,6.0,2.0
25882,2.5966794799740445,2.839253223614923,0.5663553452169713,-0.9495909698700662,25882.0,4.0,6.0,1.0
25883,2.2194300290074778,2.506021495376922,0.4670402914469131,1.464576481800027,25883.0,3.0,6.0,4.0
25884,-0.8319039022988459,-1.72517572489261,-1.0033998229812968,0.39927924115571006,25884.0,1.0,7.0,2.0
25885,0.14568603708295494,1.684446027169084,-0.4388652912465143,-1.0085212114280517,25885.0,5.0,8.0,3.0
25886,-0.0786583208008173,0.026032497574684902,-0.7874067154930147,-1.5908346213671192,25886.0,0.0,5.0,3.0
25887,-0.8203733542958811,-2.1802177972835644,1.3987442619782378,-0.3914016771220812,25887.0,0.0,6.0,3.0
25888,-0.7785124517633784,-1.3597410762755204,-0.451657904770555,0.21217115521633234,25888.0,3.0,6.0,2.0
25889,2.7972107495908243,3.5511549464699548,0.039248185794454236,-0.3521999491804841,25889.0,3.0,8.0,3.0
25890,-0.13631106081564145,0.020670035722301475,-0.8595482988005684,0.17112475517732165,25890.0,1.0,4.0,2.0
25891,0.04642305862264902,0.849216465131365,1.8513619801338614,0.005068425412552799,25891.0,1.0,8.0,4.0
25892,-0.5446428585728089,-0.8389704646194466,1.0790775792378826,-0.9525903244613598,25892.0,2.0,6.0,2.0
25893,-0.07364503906039781,1.4724436022118434,1.114873150762258,1.04115277937167,25893.0,5.0,7.0,4.0
25894,-0.7912963202014481,-2.1466671512341176,0.13741202715330905,0.9032315566880034,25894.0,2.0,6.0,2.0
25895,-0.7118358046157991,-1.4080263310372345,0.6169952368042364,-0.03416306487300024,25895.0,3.0,6.0,1.0
25896,-0.5774798539725567,-0.5300881984784009,1.5305068675293358,-0.6105257917461354,25896.0,0.0,8.0,3.0
25897,-0.7714938573267911,-1.3931632613096432,-1.2367326764950302,-0.48608587191208724,25897.0,0.0,8.0,2.0
25898,1.0555966729690929,2.6922101367015823,-2.7960951327295214,-0.8986954902462404,25898.0,3.0,8.0,4.0
25899,-0.4122922206257345,0.11576391794301817,-3.463547314102113,0.8556473580559091,25899.0,0.0,6.0,4.0
25900,0.7515411354126506,1.9500239818711578,-0.02291735318059397,0.5295358150988314,25900.0,5.0,5.0,2.0
25901,-0.8737648048313488,-2.092674934489463,1.6166659554625986,-0.21324036708670438,25901.0,2.0,8.0,4.0
25902,-0.7880376870701754,-2.1183413391656383,-0.18044772983210175,0.0025755914859684308,25902.0,3.0,3.0,1.0
25903,-0.5739705567542631,0.09334096249421495,-0.7080938644917469,-0.3158377646721915,25903.0,6.0,7.0,3.0
25904,-0.1220232078554459,0.13557743085298032,0.372381236831809,-0.5706737989935856,25904.0,2.0,5.0,1.0
25905,0.945053810592843,1.7568292300046124,-0.3479794353435861,0.8851533009603949,25905.0,1.0,7.0,3.0
25906,-0.7308862752293932,-1.0117259457513141,1.148859174303659,1.579606492159984,25906.0,4.0,7.0,4.0
25907,0.20810139475117764,0.7594938828284307,0.679663608097519,1.404538149195179,25907.0,4.0,3.0,4.0
25908,-0.6228500537233531,-0.5637499428277639,-1.6573649530736456,-0.4260643140052087,25908.0,3.0,6.0,2.0
25909,-0.3548901446979313,-0.2505882561696252,1.736915834584662,0.7350941032435355,25909.0,3.0,7.0,3.0
25910,-0.11550594159290055,0.8478055252538065,0.9405393756615112,1.0131835134999787,25910.0,4.0,8.0,4.0
25911,-0.2631470888482546,-0.025680733309392467,0.45851040797254533,-0.460441363892979,25911.0,0.0,7.0,1.0
25912,-0.39750303949149696,0.013380525294429905,1.5487712101563307,-0.09689857702945075,25912.0,2.0,8.0,3.0
25913,1.6662143889521868,1.7791164192454005,-0.0318627789531042,1.1650213621226502,25913.0,2.0,4.0,2.0
25914,-0.26916302693675803,0.6914013257738687,-2.0315407107615275,-0.40976375850411695,25914.0,1.0,8.0,2.0
25915,0.7482825022813779,1.8305857418605238,0.3505361253506687,-0.9372301829450872,25915.0,6.0,3.0,1.0
25916,-0.7411635027972532,-1.4627613057660078,-0.3252656427702076,-0.8706259109631719,25916.0,3.0,5.0,3.0
25917,-0.7973122582899514,-2.1147779114691185,0.47847795479202376,-0.6233559533805052,25917.0,3.0,4.0,1.0
25918,-0.7657285833253087,-1.600641979095994,0.9606291222161022,0.3142381555607499,25918.0,2.0,7.0,3.0
25919,2.3618072304353914,4.04769525245267,-0.30306259345745756,0.4574189765069912,25919.0,6.0,8.0,2.0
25920,1.0854256993245883,3.0186245521081365,-1.7669128210676193,-0.03955824364357655,25920.0,4.0,8.0,2.0
25921,0.22339190405945708,0.9148286358246968,1.0329306983094857,-0.13575138309963575,25921.0,3.0,7.0,1.0
25922,-0.17115336891155694,0.6722804009516158,0.24279266283195772,0.4201847978263123,25922.0,4.0,8.0,3.0
25923,-0.3639140518306864,0.14623501869030964,0.947155241519115,-0.05660170138282852,25923.0,4.0,8.0,3.0
25924,1.6684703657353754,2.9645394279829556,-0.2877454237134424,-0.524875832869871,25924.0,6.0,5.0,1.0
25925,-0.6815054500862612,-0.9781933469249183,-0.0451036329551438,0.49932532325326456,25925.0,3.0,7.0,3.0
25926,2.4222172754074456,2.46344227308386,-0.7089767948425078,-0.8017127926942466,25926.0,3.0,5.0,3.0
25927,0.09028927385131956,-0.6826749856555498,0.1349580860216312,-0.007863545542623722,25927.0,0.0,2.0,1.0
25928,-0.8153600725554616,-2.197073751468336,0.3739642915711614,-0.09170513997612786,25928.0,2.0,5.0,1.0
25929,-0.22905677301340205,0.3114956582040024,-0.5377767154771951,-0.8152592292303001,25929.0,0.0,7.0,2.0
25930,-0.4987713306479708,0.3494294555431425,0.590984511177019,2.0177034881065476,25930.0,2.0,8.0,4.0
25931,1.1425771111653709,1.5587360157028944,1.3656962585851553,0.03194787961381811,25931.0,3.0,6.0,3.0
25932,0.07499876454304012,0.5916818296292695,1.0490784772192001,-0.055774789476130765,25932.0,2.0,7.0,1.0
25933,-0.8060855013356856,-1.2000133594734907,-1.5430809789424205,1.6327357437400036,25933.0,2.0,7.0,3.0
25934,1.6554358332102848,1.7637073792593865,0.813730534713909,-0.5065251488427891,25934.0,3.0,5.0,1.0
25935,-0.7461767845376727,-1.9386916527588502,0.09955205264572713,0.2178813778567418,25935.0,3.0,3.0,1.0
25936,-0.8379198403873493,-2.2153172466740325,0.120968700380481,0.2932655482413867,25936.0,4.0,4.0,1.0
25937,-0.18694520639387832,1.459910715824427,-5.260592039873227,1.3995548292214923,25937.0,1.0,8.0,5.0
25938,-0.4910007439503205,-0.8885493703747543,0.4335065448840881,0.9119656345040689,25938.0,3.0,4.0,3.0
25939,-0.8010722195952661,-1.706645129142014,1.6167407981733368,0.316268230097468,25939.0,5.0,5.0,4.0
25940,-0.1854412218717525,-0.15222785931335958,1.259481099806265,-0.9307991531953443,25940.0,2.0,4.0,1.0
25941,0.7322400007120355,3.5012937025172732,1.3421760339364568,0.8305716031434787,25941.0,3.0,9.0,4.0
25942,-0.4857367981228801,-0.29762043883776806,1.6700077009466483,0.0765163143678395,25942.0,5.0,7.0,4.0
25943,-0.8832900401381457,-2.2889055244656134,-2.4004276221968035,0.47658973792822623,25943.0,1.0,6.0,3.0
25944,-0.7060705306143167,-2.0430735170902485,-0.12928484886031236,-0.5751986918595217,25944.0,4.0,2.0,1.0
25945,-0.5311069978736764,-0.812602975434752,0.5706469546078697,-0.806354602444399,25945.0,2.0,6.0,1.0
25946,0.06848149828049478,1.4009904130984876,-1.390200598542199,-0.5871589205676624,25946.0,5.0,8.0,2.0
25947,-0.1774199710870813,0.5766283123326009,1.161380127185498,0.6569927080870568,25947.0,6.0,7.0,3.0
25948,-0.5794851666687245,-0.9179926002575635,0.36900443155146484,0.2507790454968669,25948.0,1.0,6.0,1.0
25949,0.13716345812424185,0.6954418890940969,3.1477773324078613,1.8103879178653406,25949.0,3.0,6.0,5.0
25950,-0.7348969006217289,-0.23661997289776693,3.3971848545734593,1.6169172132196186,25950.0,3.0,9.0,5.0
25951,0.2797913236391764,1.35644908912446,2.1585583599384397,-0.4323385507229318,25951.0,3.0,8.0,4.0
25952,0.9177314251075568,1.1949283096532672,0.019557869116429247,-1.104630611149946,25952.0,3.0,5.0,1.0
25953,0.5808388921513669,2.3889800025133905,1.2799126187011387,1.6110219580539538,25953.0,4.0,8.0,5.0
25954,-0.5308563337866555,-1.023475676810575,0.9119287823975761,-0.4565221857672298,25954.0,3.0,5.0,1.0
25955,-0.4421212469812305,-0.6285088356921616,0.6003318340360263,-0.20938371423675434,25955.0,3.0,4.0,1.0
25956,-0.09043953289080313,1.913993185052526,-1.6785495882358235,0.2658440695476956,25956.0,1.0,9.0,2.0
25957,-0.8208746824699231,-2.213955611833122,0.476197863886864,0.003548551778142387,25957.0,1.0,6.0,1.0
25958,0.4597681381202362,1.0949219403596833,0.8863457322004521,-0.9137916957069249,25958.0,0.0,7.0,1.0
25959,0.8447881757844531,1.2570967616194808,-1.0097477176168463,1.6085284932846797,25959.0,0.0,5.0,4.0
25960,0.4838318904742497,1.246365094784862,1.4253628651552233,-0.4593215032452755,25960.0,4.0,7.0,1.0
25961,1.0082211605221283,1.1012030587085262,0.35243962751523106,1.0397884826584816,25961.0,0.0,5.0,4.0
