,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
8555,1.3629108436568076,1.8292249660031437,-1.6985983589105114,-0.3440466914086405,8555.0,3.0,4.0,2.0
8556,-0.8329065586469299,-2.0830063034511412,-0.2373289167175341,-0.6646346170035193,8556.0,2.0,6.0,1.0
8557,-0.8389224967354333,-2.1879243880720045,1.2594159509771738,0.7030208065397832,8557.0,4.0,6.0,4.0
8558,-0.742667487319379,-1.648503409148823,-0.7101565588405063,-1.1783844900881808,8558.0,3.0,3.0,3.0
8559,-0.7882883511571964,-1.7598892362689658,1.350470232384075,0.08791958400438651,8559.0,2.0,6.0,4.0
8560,-0.5927703632808362,-0.5251482805489445,-1.1413288199059388,-0.5779871972507176,8560.0,0.0,8.0,1.0
8561,-0.8770234379626214,-2.1333863412268976,-0.467582703731523,1.5732200824898335,8561.0,1.0,5.0,3.0
8562,-0.7211103758355752,-1.3230346804419835,0.07297992357041759,0.675757082260789,8562.0,2.0,5.0,2.0
8563,-0.14232699890414485,0.020592982875304616,0.9333643531925628,-0.0422130086455721,8563.0,0.0,5.0,2.0
8564,-0.3852204992274693,-0.3382376999227576,3.0210983347950435,1.2984973492202059,8564.0,2.0,7.0,4.0
8565,0.07800673358729182,-0.2588479291186945,1.5088386788232184,-0.6857178632622423,8565.0,0.0,3.0,3.0
8566,-0.8564689828269014,-2.1887457518088946,1.1033208055149126,0.5621960717083381,8566.0,2.0,7.0,4.0
8567,-0.6396445475537584,-0.8520188895482586,-1.0208700788939769,-0.40349132186722164,8567.0,4.0,5.0,2.0
8568,-0.8188693697737552,-1.7732246215847056,1.0977647269385047,0.47185702771902305,8568.0,6.0,4.0,4.0
8569,3.219329072134145,3.874853273724107,-2.833509020281136,1.2612521253238542,8569.0,0.0,8.0,4.0
8570,-0.2641497451963385,0.7698960544970862,-5.951151281632796,1.5298623887359681,8570.0,2.0,5.0,5.0
8571,-0.8802820710938941,-1.9936006761735,-1.5357893121710808,1.1933603376731312,8571.0,4.0,7.0,3.0
8572,-0.8088428062929163,-1.7978735404913415,-0.5002534850858171,0.25797240063134974,8572.0,3.0,5.0,2.0
8573,1.6012923904137544,1.829486371269246,-0.09919517253349143,-0.12415833443752064,8573.0,3.0,4.0,3.0
8574,-0.33759432269348405,-0.04827444896050607,-0.1699044647089403,-1.0196036869419678,8574.0,5.0,4.0,3.0
8575,-0.7178517427043025,-1.7237069306375645,0.32267064823812386,-0.23402304426197304,8575.0,1.0,5.0,1.0
8576,0.5527645144050177,1.3279096157246217,-1.512749900413459,-1.2917748161560003,8576.0,0.0,7.0,3.0
8577,-0.8291465973416152,-1.9286262885435423,-1.4851680579157707,0.616811397699054,8577.0,2.0,6.0,2.0
8578,0.382062271143734,1.6538197002429238,0.0177580231592409,-1.2005576991358595,8578.0,5.0,7.0,3.0
8579,-0.515315160391355,-0.9308455347413409,0.15927612704976868,0.06469585610031751,8579.0,3.0,4.0,1.0
8580,1.1972218821359433,2.6585094368887283,0.13873106021942436,-0.6873527856255518,8580.0,4.0,6.0,1.0
8581,-0.7872856948091125,-1.2427926062596553,-0.013069571898574465,1.1908297269485386,8581.0,2.0,7.0,3.0
8582,0.09555321967876004,1.4626648473242752,-1.4672806877030562,0.5482146749255624,8582.0,5.0,7.0,2.0
8583,-0.7346462365347078,-2.107042767019314,0.8955593793090163,-0.24925369096337813,8583.0,0.0,6.0,1.0
8584,-0.1448336397743546,1.716001859893073,0.7038606180415158,-0.5954187628610395,8584.0,4.0,9.0,1.0
8585,2.087330055147424,3.7651618745089968,-1.1610720631075893,0.3523881753012257,8585.0,3.0,8.0,2.0
8586,-0.4709476169886426,-0.9385566146414674,-0.16332628995369874,-0.832256570980532,8586.0,2.0,4.0,3.0
8587,-0.3155358830356383,0.388219198438118,-2.7231705707235774,0.2463412416652294,8587.0,3.0,7.0,3.0
8588,-0.8547143342177547,-1.8316165912073412,-1.4658156288948074,1.2237844082771014,8588.0,5.0,7.0,2.0
8589,-0.7574566684536165,-2.053346281522111,-1.2998557640171915,0.2013312756490992,8589.0,0.0,6.0,2.0
8590,-0.11776191837608932,0.006498114323885624,0.35710083916368507,-0.5577854143946707,8590.0,4.0,4.0,1.0
8591,-0.8775247661366633,-1.961372523503573,-1.081605440013978,0.377618195547255,8591.0,5.0,7.0,2.0
8592,-0.7672325678474345,-1.9843468008443839,-1.084263001290741,0.38041909454729256,8592.0,1.0,6.0,2.0
8593,-0.7980642505510144,-1.891221719716567,1.5440787178013116,0.2893179750010123,8593.0,4.0,6.0,4.0
8594,-0.7396595182751273,-1.5577744012789312,0.3499957610893765,0.3645472693159623,8594.0,2.0,5.0,3.0
8595,1.9853097717298875,1.9538727216147571,-0.0955186155860204,-0.7550514582224791,8595.0,3.0,4.0,1.0
8596,-0.8334078868209718,-1.841893844750889,-2.819660650054089,0.008939465043007848,8596.0,5.0,5.0,2.0
8597,-0.16964938438943108,0.13888691624479094,0.8321497765475646,-0.7655589251847669,8597.0,1.0,7.0,1.0
8598,-0.8208746824699231,-1.5301673981120336,-1.0433526051849216,-0.28500006942753553,8598.0,3.0,7.0,1.0
8599,-0.7150944377470718,-2.177264177444156,0.7315300947902076,-0.382516874429054,8599.0,2.0,2.0,1.0
8600,0.16473650769654904,0.623106430193311,0.6671266455446484,-1.623490468187086,8600.0,3.0,5.0,3.0
8601,0.2915725357291622,1.7275580917102036,-0.204869178734797,0.41162545697836683,8601.0,6.0,6.0,2.0
8602,-0.8038295245524968,-1.9536151902398513,0.3923564926060325,-0.7337566176079832,8602.0,2.0,6.0,1.0
8603,-0.7637232706291409,-1.70574976423118,0.5756893662930501,-0.6194984198600931,8603.0,2.0,7.0,1.0
8604,3.724417207481409,2.871588192835932,0.1311061544826032,0.47916553646244653,8604.0,2.0,6.0,2.0
8605,-0.2859575207671633,-0.12040366718976502,0.6568152996793454,-0.2617371362563297,8605.0,2.0,5.0,1.0
8606,-0.8166133929905666,-2.1197217682843585,-0.3280491054875797,0.4796148747206461,8606.0,1.0,7.0,2.0
8607,-0.3619087391345186,-0.18051729286894,0.5363588055041253,-0.9674239000926873,8607.0,5.0,3.0,1.0
8608,-0.8494503883903142,-2.094201549016568,0.1344386671429294,0.2805830165144818,8608.0,5.0,4.0,3.0
8609,-0.19972907483194804,0.18390577183809642,-0.6561069800131164,-0.8957024067651027,8609.0,1.0,6.0,1.0
8610,-0.2215368504027728,-0.22949424030950258,0.028236270652983043,-0.19557050977529647,8610.0,0.0,4.0,1.0
8611,-0.8208746824699231,-2.020785696261846,-1.660387218291872,-0.1306737591983677,8611.0,1.0,6.0,2.0
8612,-0.8080908140318533,-1.7970521767544514,-0.3441583396235558,0.398797135462795,8612.0,5.0,5.0,2.0
8613,-0.6323752890301502,-1.1066454646522987,0.5381789023318204,-0.7760367877563229,8613.0,1.0,7.0,1.0
8614,0.9082061898007596,1.363957881311203,-2.397432594332126,0.9488520650543344,8614.0,1.0,5.0,4.0
8615,-0.7391581901010854,-1.8348019645375422,0.05912190148787479,0.160468948687005,8615.0,1.0,6.0,1.0
8616,-0.8286452691675733,-2.44470926561655,0.5544006049258057,0.12117430911765287,8616.0,3.0,3.0,1.0
8617,-0.15110024194987895,-0.18543775082754357,1.412438728913273,-0.7872940090073972,8617.0,2.0,5.0,1.0
8618,-0.8108481189890842,-2.250004851870374,1.34782521302307,0.18634873648174244,8618.0,1.0,7.0,3.0
8619,-0.25988845571698194,0.34482424193535594,-0.9741867850342832,0.6101225788266498,8619.0,3.0,6.0,3.0
8620,-0.5378749282232428,-1.0345150363803206,0.3371856135292681,-0.9712671998854572,8620.0,0.0,6.0,1.0
8621,-0.7065718587883587,-1.860116336494553,-0.13407569161449734,1.209488618398563,8621.0,3.0,3.0,2.0
8622,0.22690120127775076,1.401162821640646,0.8779525180929131,-0.37566443291243923,8622.0,3.0,8.0,1.0
8623,0.2594875325904774,1.685058693408761,0.3972858304946387,-0.2568841330967091,8623.0,6.0,7.0,1.0
8624,0.6938883953978264,1.7257802637214543,0.9663826601663087,-0.3616503018982278,8624.0,4.0,7.0,1.0
8625,-0.7717445214138121,-2.046032373096101,0.4949135726101033,-0.01322171580701985,8625.0,2.0,6.0,1.0
8626,0.7232160935792804,0.8722192620281144,1.8726816052797346,1.2354583716382634,8626.0,3.0,4.0,3.0
8627,-0.10673269854716644,0.7543431619501816,-1.1276574518755207,0.9983607499554988,8627.0,2.0,8.0,2.0
8628,-0.7587099888887214,-1.8002718875639925,0.739150170592985,-0.6968806235474186,8628.0,2.0,6.0,3.0
8629,-0.5446428585728089,-0.7264522582404019,-0.3298817442310295,0.1925995089069664,8629.0,3.0,5.0,2.0
8630,2.345012736604986,2.8201033045142725,-1.663923232672446,-1.732362922157667,8630.0,2.0,7.0,2.0
8631,0.08427333576281619,0.6153808177311485,0.5821124173272447,-0.48055532132809214,8631.0,3.0,6.0,3.0
8632,-0.44337456741633535,-0.7322602221528786,0.5276054959017457,-0.8619755073753091,8632.0,1.0,5.0,1.0
8633,-0.8288959332545943,-1.867904065049975,-0.6642981875141224,0.12504567541941095,8633.0,0.0,7.0,2.0
8634,0.38181160705671296,1.8620081579311751,-0.6701975266920819,-0.6441549342986137,8634.0,5.0,7.0,3.0
8635,-0.7694885446306233,-2.270441070932,0.3572154611437225,-0.7003014456661328,8635.0,3.0,2.0,1.0
8636,1.288714273898599,1.2836041054705403,0.8546660146512458,-0.9806878058629797,8636.0,2.0,5.0,1.0
8637,-0.4040203057540424,-0.8379770433995853,1.1836940449947395,-0.8594407454579821,8637.0,3.0,2.0,1.0
8638,-0.8379198403873493,-2.063500010873747,-0.8936047490196455,-0.041335742010215004,8638.0,4.0,4.0,1.0
8639,0.02486594713884521,0.9763740646854887,0.7884031639370808,0.24060063950756222,8639.0,6.0,5.0,2.0
8640,-0.8695035153519921,-2.0556641873243953,-0.4335152877397825,-0.2379270292117452,8640.0,4.0,7.0,1.0
8641,-0.8048321809005807,-1.6952725558217447,1.4956013299719066,-1.0121524371408845,8641.0,4.0,7.0,1.0
8642,1.2370774719722784,2.4428009866531775,0.8576488563142282,0.61035778432728,8642.0,0.0,8.0,4.0
8643,-0.7494354176689453,-1.4044182028828927,-0.05872040914533039,-0.642974051119231,8643.0,3.0,5.0,1.0
8644,-0.5401309050064316,-0.612691143343046,-1.3592505133903,-0.7561485072860943,8644.0,2.0,6.0,2.0
8645,-0.8667462103947614,-2.013720493974102,-0.02175928085532875,-0.48504211072472025,8645.0,3.0,7.0,1.0
8646,-0.6223487255493112,-1.134374588677903,0.6913803634554467,-0.6325555133100428,8646.0,3.0,6.0,1.0
8647,-0.8504530447383981,-2.335942609851741,1.5982583365182321,0.4291475687988878,8647.0,4.0,7.0,4.0
8648,-0.4351026525446432,-1.0218394296513844,0.2962858023719359,-0.40198097676855343,8648.0,2.0,4.0,1.0
8649,0.7234667576663014,1.822522426536152,0.7781304282006074,0.057495734527777086,8649.0,5.0,5.0,3.0
8650,-0.5799864948427665,-0.9340050018915287,0.5572001147096672,-0.7941767580980998,8650.0,2.0,5.0,1.0
8651,-0.8233813233401328,-1.5569744793012015,-0.6910479618361632,-0.5713876097684668,8651.0,0.0,8.0,1.0
8652,-0.7602139734108473,-1.422196199904101,-1.28260356177754,0.08659130081393382,8652.0,4.0,3.0,3.0
8653,2.3131783975533216,2.325915800471728,0.7715467913273598,-0.6608740407596512,8653.0,3.0,6.0,3.0
8654,-0.8547143342177547,-1.9405624163573263,-1.5388089259099507,0.5717211722608221,8654.0,5.0,7.0,2.0
8655,0.04642305862264902,0.7240930559561408,3.193679053509367,1.2370378286318437,8655.0,0.0,7.0,5.0
8656,-0.8494503883903142,-2.1470098969722837,0.5012274679234643,1.2293598287684653,8656.0,3.0,6.0,4.0
8657,3.1431271896797686,4.018520733028655,0.20667538013549794,0.3113615993550932,8657.0,0.0,8.0,2.0
8658,-0.7948056174197418,-1.7273398950871746,-1.4632608701540375,0.5961831168693108,8658.0,0.0,6.0,2.0
8659,-0.7391581901010854,-1.4601251570723677,0.09154111391117045,-0.49582686229690426,8659.0,3.0,5.0,1.0
8660,-0.7832750694167769,-2.0726568903639846,1.140862077335506,-1.2536740686138341,8660.0,5.0,2.0,1.0
8661,-0.5158164885653971,-0.9878270027835472,0.2479600569312785,-0.4526730002068636,8661.0,3.0,4.0,1.0
8662,-0.8514557010864819,-2.8131943803393575,0.14993143185168406,-0.16688249804043,8662.0,3.0,2.0,1.0
8663,1.9670112933773565,3.579772365805751,0.4828295230452528,1.2593744760019303,8663.0,4.0,8.0,3.0
8664,-0.6857667395656177,-1.6329565056993454,0.07253531944282059,-0.4780233502088646,8664.0,0.0,6.0,1.0
8665,-0.5481521557911028,-1.1011646971637188,0.5384227343484408,-0.776060657497989,8665.0,1.0,6.0,1.0
8666,-0.5734692285802212,-0.4951805221668702,-1.2658309753288628,1.1299090958451343,8666.0,3.0,6.0,2.0
8667,3.312826776592969,4.074099698605366,0.6204702320327512,0.06435325348217902,8667.0,6.0,5.0,2.0
8668,-0.8271412846454474,-1.7472369129295244,1.3339241030752536,-1.146846816849983,8668.0,6.0,5.0,1.0
8669,0.1890509241375836,1.371269527420478,0.5712929320438036,-0.03527928275255454,8669.0,4.0,5.0,2.0
8670,-0.2937281074648135,0.7049564675709412,0.5594432369841749,0.6989957447440268,8670.0,5.0,6.0,2.0
8671,-0.2796909185916389,0.5529386206263186,1.3477422525737766,-0.3872525552552976,8671.0,6.0,6.0,1.0
8672,-0.7614672938459521,-2.1361978264724772,-0.3904584111241609,-0.18264258253457172,8672.0,1.0,3.0,1.0
8673,-0.16112680543071795,0.6511356767216416,0.8759296547915194,1.603135641191767,8673.0,4.0,7.0,4.0
8674,2.620241904154016,2.5788851414492457,-1.0623706681260938,-1.1420101506364793,8674.0,1.0,6.0,2.0
8675,1.9053479279701968,1.7837422605651985,-0.35516924656503984,0.26531941379038304,8675.0,2.0,4.0,2.0
8676,1.2245442676212297,2.3722785133803685,0.5776508062892796,-0.2342518161963509,8676.0,1.0,8.0,1.0
8677,0.23417045980135898,0.9007537715938052,0.8747658720154288,-0.27600993706367066,8677.0,3.0,7.0,1.0
8678,-0.7364008851438546,-2.1691401834651587,-0.029896121030490552,0.1486895358054174,8678.0,2.0,3.0,1.0
8679,-0.7178517427043025,-1.4669604474996534,-1.1833176364837075,0.18567913607112232,8679.0,1.0,5.0,2.0
8680,-0.4203134714104057,-0.643081112199586,0.12988420936046163,-0.6292729883412601,8680.0,3.0,3.0,1.0
8681,2.067026264098725,2.5208443114568166,-0.5872206606591013,-0.09567945486596377,8681.0,0.0,7.0,3.0
8682,0.8919130241443963,2.4172336468421287,0.4783494630859502,-0.33300319319980237,8682.0,6.0,7.0,1.0
8683,-0.2826988876358906,0.12735459940477029,-0.13069313434667554,0.19610635044599914,8683.0,1.0,8.0,1.0
8684,-0.2774349418084502,-0.2540269402169182,1.2154771942369333,0.26748193382762847,8684.0,0.0,6.0,3.0
8685,-0.4679396479443909,-0.7250477645720038,-0.08780136106202727,-0.8072899389914342,8685.0,0.0,6.0,1.0
8686,-0.03053081609279018,1.0163622512330015,-0.1988489022769116,-0.6557568106449476,8686.0,5.0,8.0,1.0
8687,0.46077079446832,1.8190095139189992,1.3005246601281781,0.527665326326569,8687.0,5.0,7.0,3.0
8688,-0.30826662451203,-0.22822160219253465,1.0522153644174639,-0.493681375554434,8688.0,1.0,7.0,1.0
8689,1.318543300254095,1.8997757573452707,-1.7535183261729037,-1.0169755492764543,8689.0,1.0,6.0,3.0
8690,-0.17190536117261984,-0.1663846083659893,0.850680448898432,-0.6876864443121558,8690.0,1.0,6.0,1.0
8691,-0.8426824580407479,-2.1510349900200536,0.3362559594523237,0.47372306989619456,8691.0,0.0,7.0,1.0
8692,0.3705317231407692,0.9759922929530729,0.7884339997560744,0.23992772300008788,8692.0,1.0,7.0,3.0
8693,-0.011229681392175136,1.0391238049528764,1.0665753651468566,1.0857525511569406,8693.0,4.0,8.0,4.0
8694,-0.12653516142182344,0.19359115281881129,0.8578757222378876,0.46317010218384486,8694.0,0.0,6.0,3.0
8695,3.510099413078476,2.112448984351651,2.535869452499923,-1.4641457184038649,8695.0,0.0,5.0,2.0
8696,0.8746172021399491,1.5921637515373166,-1.713972996488497,0.30016425686555487,8696.0,3.0,5.0,2.0
8697,-0.2225395067508567,-0.17520740692604084,0.9547167431650658,-0.5924703763030237,8697.0,2.0,5.0,3.0
8698,-0.5682052827527807,-0.6639918984453792,0.5440796584935708,-0.2526824154361638,8698.0,2.0,6.0,1.0
8699,-0.15210289829796286,0.7778617706241654,-1.2494855527759274,-0.33314589678801043,8699.0,3.0,7.0,2.0
8700,-0.8171147211646085,-1.9325435905895607,-2.5265172844959185,-0.3177537786287604,8700.0,2.0,6.0,2.0
8701,-0.644156501120136,-0.8233553746175711,-1.851338366946729,-1.155938057683125,8701.0,0.0,7.0,4.0
8702,-0.663457635820751,-1.3550264656276958,-1.5970280077078403,-0.8179465473743516,8702.0,0.0,5.0,2.0
8703,-0.8193706979477973,-1.5227016298140659,0.3876167085817182,-0.8260177912178509,8703.0,6.0,5.0,1.0
8704,3.2576806774483544,3.5823708836422132,0.5964433800456119,-1.0737693835383,8704.0,3.0,8.0,2.0
8705,-0.5228350830019843,-0.8751964008239245,-0.14714221310698442,-0.22193023453850902,8705.0,3.0,4.0,1.0
8706,0.2507142895447433,1.7686604170030795,-0.3673070050474243,-0.351628211151117,8706.0,1.0,8.0,2.0
8707,1.7612160779331358,2.258221344405572,1.3807528505927775,-0.7065216193810813,8707.0,4.0,6.0,1.0
8708,0.23266647527923315,1.3651939135193583,-0.48578515434734043,1.4492122878002678,8708.0,0.0,8.0,3.0
8709,0.5780815871941362,1.2439480004541776,-1.2924290419070685,0.1402371080846452,8709.0,3.0,5.0,3.0
8710,-0.7900429997663432,-1.9943193696079404,-0.904317255922706,-1.2824245968554666,8710.0,1.0,5.0,1.0
8711,0.6715792916529597,0.9833820782887895,0.42365525845133367,-0.08858974233638836,8711.0,3.0,6.0,1.0
8712,0.31864425712742744,1.0480343901941525,-0.33193733496360395,0.43629421390720163,8712.0,4.0,7.0,2.0
8713,0.032385869749474445,0.504698066322426,1.0817540635748755,-0.6164662167243876,8713.0,1.0,6.0,2.0
8714,2.5756236966642825,3.1655751781342154,3.2718747270358945,1.4161914934055595,8714.0,3.0,8.0,5.0
8715,0.9006862671901305,1.9934813632248056,0.27449044977001774,-0.43028527049052007,8715.0,5.0,7.0,1.0
8716,0.16222986682633928,1.7614237015820393,0.2593981889823943,0.21306066240766663,8716.0,6.0,6.0,2.0
8717,0.8565693878744389,0.9704549152351534,1.2577598262249385,0.6631088294817611,8717.0,2.0,5.0,3.0
8718,-0.63488192990036,-1.056297742368715,0.7053548952126493,1.1291144841457914,8718.0,1.0,7.0,3.0
8719,-0.5719652440580953,-0.6315910225994379,-0.6413431252299586,-0.7161089410379706,8719.0,0.0,6.0,3.0
8720,0.14719002160508082,1.033003061711401,0.8372448231057085,-0.3364153641019794,8720.0,4.0,7.0,1.0
8721,-0.7461767845376727,-0.07551706314345746,2.4103474103394493,3.131304297254132,8721.0,3.0,9.0,5.0
8722,-0.7258729934889737,-1.2536333896058842,0.9657315878595202,1.4661655703047696,8722.0,2.0,6.0,5.0
8723,0.8460414962195579,2.36614422022366,1.0583212235526762,0.807294357466766,8723.0,6.0,6.0,4.0
8724,-0.6298686481599405,-0.9281834798676867,-0.5509306589916372,0.6439377501582642,8724.0,1.0,6.0,2.0
8725,-0.7644752628902038,-2.232526303462714,1.080933344845579,-0.6660796460282852,8725.0,3.0,2.0,1.0
8726,1.0601086265354702,1.0137285226247983,0.6357972922131729,0.09471641780178951,8726.0,3.0,2.0,1.0
8727,1.8166128411647715,2.7630621486603797,-0.3096371935656787,-0.5045840102938646,8727.0,4.0,7.0,1.0
8728,-0.3012480300754428,-0.022572640222101762,0.5731718245157476,0.25072670829991694,8728.0,1.0,7.0,1.0
8729,-0.7825230771557142,-1.8146858641030366,0.7289859209979247,0.14895147612081253,8729.0,1.0,6.0,1.0
8730,-0.6526790800788491,-0.9546294593380101,0.9713724369785276,-0.4170814978124011,8730.0,3.0,7.0,1.0
8731,-0.4686916402054538,0.1470427189714659,-3.9965409800267664,-0.5445567253992077,8731.0,2.0,6.0,5.0
8732,-0.1280391459439493,0.4147184559363013,0.04757357163392441,-0.3112131237316126,8732.0,2.0,7.0,1.0
8733,-0.7694885446306233,-2.0783728058794657,0.7338333125596086,-1.0099260669683099,8733.0,4.0,2.0,1.0
8734,-0.7885390152442173,-1.435037417906847,-0.5214828496114533,-0.4432454066639261,8734.0,4.0,8.0,1.0
8735,-0.8173653852516295,-1.9369464045551898,-0.7667421699031917,0.6561303079563743,8735.0,4.0,5.0,2.0
8736,0.6044013163313384,1.2878961545847105,-1.2457033172987242,-0.43520333989627114,8736.0,1.0,6.0,2.0
8737,-0.7880376870701754,-2.1606855985261566,-0.3845451130466561,0.43634004326290277,8737.0,1.0,4.0,2.0
8738,-0.841429137605643,-2.188551033109449,0.6263720023168725,-0.4744411100610184,8738.0,1.0,8.0,1.0
8739,-0.6955426389594358,-1.5687696919784706,0.28783028746941197,-0.2977340576809249,8739.0,1.0,4.0,1.0
8740,0.17651771978653485,0.7620426749418452,0.19014766364424066,-0.25249296501623536,8740.0,1.0,7.0,2.0
8741,0.10908908037789268,1.4740444535049415,2.0126249925426514,2.4568012154519163,8741.0,5.0,7.0,5.0
8742,-0.7376542055789596,-1.024772379477222,-0.20652931888043213,0.3644388446756278,8742.0,4.0,7.0,2.0
8743,-0.1576175082124243,0.6661547726028866,2.290078171413721,-0.17195169520378098,8743.0,0.0,8.0,4.0
8744,-0.7912963202014481,-2.282912233683362,0.14745632082303256,-0.8857117185552079,8744.0,4.0,4.0,1.0
8745,-0.5865037611053119,-0.9745870604009113,0.500673271331597,-0.8367786730483687,8745.0,4.0,6.0,1.0
8746,-0.7920483124625111,-1.503565392488055,0.7022207287663872,-0.5471453508133284,8746.0,5.0,5.0,1.0
8747,2.7052170296541265,3.487591305427072,1.00522688059107,-0.6872418200148928,8747.0,4.0,7.0,1.0
8748,2.331476875905853,2.3335164759941796,0.824851319847942,-0.6137411960573267,8748.0,3.0,6.0,1.0
8749,0.8540627470042291,2.378422111128805,0.27573388025822293,0.10242979584234564,8749.0,4.0,8.0,2.0
8750,-0.841679801692664,-2.434626510456638,-1.757896424492761,-0.13332981908903643,8750.0,1.0,4.0,3.0
8751,-0.3393489713026309,0.1767806708374504,0.8656225780853172,1.0814421877287066,8751.0,3.0,7.0,3.0
8752,0.2812953081613022,1.1274763150028366,0.4697431874256956,1.7484921141050729,8752.0,0.0,7.0,4.0
8753,0.8553160674393341,1.1067060150110244,1.4095639676348666,-0.4457124626555535,8753.0,0.0,6.0,3.0
8754,1.3992571362748487,2.34326436906372,0.3241521331558613,0.15110306975823273,8754.0,3.0,7.0,3.0
8755,-0.3649167081787703,0.6818599116027212,-3.1087703703633576,-0.15996334131538728,8755.0,2.0,8.0,3.0
8756,-0.5401309050064316,-0.7077139641340969,-0.9102789612507337,-0.9414884590041458,8756.0,2.0,5.0,3.0
8757,0.7029123025305815,2.170895343284904,-2.2362932393767125,-0.8967879229589677,8757.0,5.0,5.0,2.0
8758,-0.8767727738756004,-1.8382816657819896,-1.5706605087587826,1.1303222407616569,8758.0,1.0,8.0,3.0
8759,-0.7058198665272958,-1.6015854636915914,-0.4356129283968306,-0.3326526435679132,8759.0,2.0,4.0,1.0
8760,2.1692972116032827,2.761529315320028,-2.3072929981214503,0.13627463707065354,8760.0,1.0,6.0,2.0
8761,-0.8587249596100902,-2.1302196467073644,-0.07793178072603699,0.09696426786422958,8761.0,4.0,6.0,1.0
8762,-0.7928003047235739,-1.7227063975154981,-0.49209864087689476,0.2508916669045201,8762.0,2.0,7.0,2.0
8763,-0.8394238249094752,-1.8889102942288727,-0.2500950294262686,0.5014680191976355,8763.0,0.0,7.0,2.0
8764,-0.5331123105698442,-0.23513940902917382,1.3739398152308502,0.40653901416191723,8764.0,2.0,8.0,4.0
8765,-0.8524583574345659,-2.069631892141152,0.37916119367919787,-0.7217708721302191,8765.0,1.0,7.0,1.0
8766,-0.7506887381040502,-1.4731644883106678,0.06510233332137288,1.3091284007955233,8766.0,2.0,5.0,3.0
8767,-0.16313211812688574,0.6587215840900085,0.5541512412948939,0.7040928553634959,8767.0,5.0,6.0,2.0
8768,2.20714748874345,2.4270874892830867,0.32276510852117485,-0.4743803548951857,8768.0,0.0,7.0,2.0
8769,1.213515047792307,1.848513414260301,0.5718374347540257,-0.13246933785501938,8769.0,3.0,6.0,1.0
8770,-0.634631265813339,-0.9522620552085909,0.5548480570875117,-0.7927455618546774,8770.0,4.0,6.0,1.0
8771,-0.5674532904917178,-0.5679978452483839,-0.8571559359921618,1.5112841908576253,8771.0,1.0,6.0,3.0
8772,0.2351731161494429,0.6415386267718259,0.28132499845763764,-0.14733377079343182,8772.0,3.0,7.0,1.0
8773,-0.7572060043665956,-2.0942541331221847,0.02129759576029277,-0.4297576640475468,8773.0,2.0,3.0,1.0
8774,0.3617584800950351,1.7141953968812456,0.1494897275362579,0.1250081940237591,8774.0,4.0,8.0,2.0
8775,-0.752694050800218,-1.8564920274383272,-2.1630947320068667,-0.6153926544531734,8775.0,1.0,5.0,2.0
8776,1.0277729593097644,2.581358503146215,-0.674422790153788,0.4233579387064275,8776.0,4.0,8.0,2.0
8777,2.730032774269203,3.9999909090236474,-0.04629708419094143,0.6958276001919981,8777.0,4.0,8.0,3.0
8778,0.4778159523857463,0.9469686507542112,0.46195917996988994,-0.6564208994682033,8778.0,3.0,6.0,3.0
8779,-0.7882883511571964,-1.9723696558334463,0.0777216366023698,-1.0119561415050313,8779.0,1.0,7.0,1.0
8780,-0.5363709437011169,-0.8294063455139085,-0.34099194441657416,0.20368261526357978,8780.0,1.0,5.0,2.0
8781,-0.5393789127453686,-0.8852170645814109,0.10293656688081622,-0.6037396957605825,8781.0,4.0,3.0,1.0
8782,0.4953624384772145,-1.0890569750484864,-0.8581590827242144,-0.8150283216082563,8782.0,2.0,7.0,1.0
8783,-0.18794786274196226,0.13692922494862192,-1.2056401169190798,0.44598963353312654,8783.0,0.0,5.0,2.0
8784,0.9011875953641724,1.2237588814925326,-0.2927337135560835,1.65217248042204,8784.0,3.0,4.0,3.0
8785,0.13189951229680136,1.1292551174422567,-0.6884533066929445,0.09834080706773549,8785.0,2.0,8.0,2.0
8786,-0.014488314523447806,1.3600031840000533,-3.129303589790024,0.2924071849904588,8786.0,2.0,8.0,3.0
8787,-0.8095947985539792,-1.8351667836224843,1.073017499692271,-0.7548192646473052,8787.0,4.0,6.0,1.0
8788,-0.7554513557574487,-1.9890028100599657,0.3360966081088279,-0.776887089680524,8788.0,2.0,3.0,1.0
8789,2.2901173015473923,4.011397272171724,0.15333230684117363,0.26506990028711164,8789.0,6.0,7.0,2.0
8790,-0.8216266747309859,-1.6548081290593828,0.49525537420170734,0.5157583242548804,8790.0,1.0,9.0,1.0
8791,-0.0806636334969851,1.0446045724414563,1.0668191971634768,1.0857286814152745,8791.0,1.0,8.0,4.0
8792,-0.5381255923102637,-0.8811640741507244,-0.11454630242305844,-1.407926741575125,8792.0,2.0,6.0,1.0
8793,-0.574471884928305,-0.10318991858431549,-2.4739880508290932,-0.03589908693654974,8793.0,1.0,6.0,2.0
8794,-0.8088428062929163,-2.010061623344479,0.6371586948140489,-1.1108054264643243,8794.0,2.0,6.0,1.0
8795,0.933021934415836,1.0811134006075769,0.31005909130733406,-1.4288594140754136,8795.0,3.0,5.0,1.0
8796,0.4447282928989776,1.563351350584379,0.6972672498911646,0.03863558791935987,8796.0,6.0,6.0,1.0
