,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
7920,-0.7153451018340928,-1.1978518026548508,-2.228895538361579,0.40708386819232856,7920.0,1.0,5.0,3.0
7921,-0.3060106477288413,0.2948018335189907,0.5137875947360389,0.741131075782998,7921.0,5.0,6.0,1.0
7922,2.5859009242321425,4.065010382276043,1.2484056854780239,0.6309027631747076,7922.0,4.0,8.0,4.0
7923,-0.7140917813989879,-1.9659383259524936,0.2957307147132268,-0.20865798080816397,7923.0,1.0,3.0,1.0
7924,-0.7461767845376727,-0.6958416739189984,-1.174643345436454,1.8618874319981147,7924.0,2.0,8.0,2.0
7925,-0.7549500275834068,-1.5860216075946396,1.3609437122718988,-0.5469068005154331,7925.0,3.0,5.0,1.0
7926,-0.21125962283491287,-0.05767393124290454,0.5168888131542979,0.208100923607982,7926.0,0.0,5.0,1.0
7927,-0.8331572227339509,-2.1925916754714887,-0.03251513753351155,0.15064928917111187,7927.0,2.0,7.0,1.0
7928,-0.4260787454118881,-0.9890113098696159,0.1433590090839199,-0.5461590374639774,7928.0,1.0,5.0,1.0
7929,-0.8341598790820347,-2.354712070995336,0.7552268334301173,-0.9340372092030592,7929.0,4.0,4.0,1.0
7930,0.12387826151213018,1.3711496688785063,-1.842810162855499,0.22823300930100113,7930.0,2.0,8.0,3.0
7931,-0.3904844450549097,0.0912527752619022,0.627793143406897,-0.33143414541242583,7931.0,4.0,7.0,1.0
7932,1.3175406439060109,2.4619024515045766,0.3790712467468698,-0.43225925758385636,7932.0,5.0,6.0,1.0
7933,-0.5544187579666271,-0.8943449862185826,0.41462377586260507,-0.3217060283606193,7933.0,3.0,5.0,1.0
7934,-0.7857817102869866,-1.5323548611106874,0.7694754969570147,0.7362089607284548,7934.0,2.0,7.0,3.0
7935,-0.8291465973416152,-1.8825056422735214,-1.272240565420828,0.7988683447241567,7935.0,3.0,5.0,2.0
7936,-0.8938179317930267,-2.87152064604214,-0.8097097049250496,1.4177439062759312,7936.0,0.0,6.0,2.0
7937,-0.4992726588220127,-0.8488548178192443,0.47144070498578583,-0.28013735791322797,7937.0,0.0,5.0,1.0
7938,-0.19095583178621392,-0.023288054587575373,0.762191511180788,-0.7963194540424743,7938.0,3.0,7.0,1.0
7939,-0.8078401499448324,-2.365520308661904,1.1699793271891992,-0.5590084379231157,7939.0,0.0,6.0,1.0
7940,0.3903341860154262,1.706094458895828,0.7332485564411966,1.259044784186254,7940.0,4.0,7.0,4.0
7941,-0.5712132517970324,-0.9756097823368935,0.25856205234360113,0.1637836913575062,7941.0,0.0,7.0,2.0
7942,-0.8504530447383981,-1.902129566597937,-1.6728375322669868,1.6608783161763487,7942.0,4.0,7.0,2.0
7943,-0.8208746824699231,-2.0291486711009816,-0.8288125499419114,0.6188176024941091,7943.0,2.0,5.0,2.0
7944,0.125632910121277,1.4153977099197168,-2.046751098679925,0.03683674067478229,7944.0,1.0,8.0,2.0
7945,-0.6486684546865136,-0.21865158122751044,-1.9129663896945979,0.4917205577771201,7945.0,3.0,8.0,2.0
7946,0.3730383640109789,1.5251484126854473,1.1950650432898615,-0.723383909154496,7946.0,6.0,5.0,1.0
7947,-0.841429137605643,-1.864802418171846,-1.2183789922742732,0.8444393878013284,7947.0,4.0,7.0,2.0
7948,-0.5403815690934525,-0.40407020555252543,-0.9716943270884937,-0.4513590562879945,7948.0,0.0,7.0,3.0
7949,-0.6584443540803315,-1.0755366868941771,0.12453278886993932,-1.1540209331597002,7949.0,0.0,8.0,3.0
7950,-0.3669220208749381,-0.2191891234884673,0.7405358643904235,-0.7758832720812657,7950.0,5.0,5.0,1.0
7951,-0.7777604595023154,-1.6047663479101062,1.272598707988254,0.5954068075847039,7951.0,6.0,5.0,4.0
7952,-0.7186037349653654,-0.3034452681597774,-2.5474432988889717,-0.06143189979306129,7952.0,4.0,8.0,2.0
7953,-0.23106208570956985,2.1179846936966555,-2.126417885696432,2.8650145349579317,7953.0,5.0,9.0,5.0
7954,-0.7742511622840218,-2.2814025718037314,0.6158188467573044,-0.46491980532955457,7954.0,1.0,6.0,1.0
7955,-0.19722243396173827,0.2721704952068321,0.04153724810954949,0.321279425423637,7955.0,1.0,7.0,1.0
7956,-0.3839671787923644,-0.20169963975995997,1.3256603235186835,0.35483761596239555,7956.0,2.0,7.0,3.0
7957,1.3433590448691717,2.934309606837868,0.2848389472437006,-0.005397674392858716,7957.0,5.0,8.0,3.0
7958,3.4978168728144485,3.728430748432737,-0.19206092278686793,0.011661640568347436,7958.0,4.0,6.0,3.0
7959,-0.5952770041510459,-0.7512619905515349,0.5767783717134901,-0.8138785300650263,7959.0,4.0,6.0,1.0
7960,-0.3802072174870497,-0.10665396446194897,0.3454413033069124,-0.5453087355397764,7960.0,2.0,7.0,1.0
7961,-0.7782617876763575,-1.7254333845634169,0.9813370829361326,-0.8595942611330428,7961.0,5.0,5.0,1.0
7962,-0.7005559206998553,-1.520055755842296,1.0307133169831142,0.9692943894456013,7962.0,1.0,5.0,4.0
7963,1.0107278013923382,2.083233130776722,-0.12327709049975677,-0.1965733766952595,7963.0,4.0,6.0,3.0
7964,-0.5416348895285574,-0.7158438599725804,1.396259485027568,-1.301823862845233,7964.0,4.0,5.0,1.0
7965,-0.07013574184210418,0.19686704167330027,0.891098058140526,-0.7259022686197378,7965.0,2.0,6.0,1.0
7966,-0.7188543990523865,-1.6752364644732143,0.9524280242786899,0.322328264048791,7966.0,1.0,6.0,3.0
7967,-0.8018242118563291,-2.1284574458562298,0.06963875911044691,-0.3794020988629738,7967.0,0.0,6.0,1.0
7968,-0.5551707502276899,-1.8505656600332414,0.40345898383682854,-0.7446714948377279,7968.0,0.0,3.0,1.0
7969,1.6617024353858092,0.8506731918461928,-0.11304836165502453,-0.5436499854071174,7969.0,0.0,4.0,5.0
7970,0.2351731161494429,0.6746595215620671,0.7971172996087251,-0.29923278429727496,7970.0,1.0,8.0,1.0
7971,-0.8873006655304814,-1.714207112118674,-2.1813889634667536,0.5556627329822473,7971.0,6.0,6.0,3.0
7972,0.18328565013610115,0.7958537095051614,-0.20328520496897348,0.6028682099295286,7972.0,4.0,3.0,3.0
7973,-0.8364158558652235,-2.0174578548893556,0.33319521481544456,-0.7740623209388204,7973.0,1.0,7.0,1.0
7974,0.3161376162572177,1.4848935505999614,0.2808071277623961,0.2886130619191767,7974.0,4.0,7.0,2.0
7975,3.240635519530928,3.8048125855902146,-1.482401893186988,-0.5533688806631041,7975.0,5.0,6.0,2.0
7976,-0.13280176359734785,0.4383672800180004,0.7189193915307975,-0.32106205903259477,7976.0,3.0,7.0,1.0
7977,-0.7318889315774771,-2.237408507172658,-0.0463702836223157,-0.46060355613372794,7977.0,3.0,3.0,1.0
7978,-0.7912963202014481,-2.0202168714964603,-1.1835000867318193,0.9073092555859372,7978.0,2.0,6.0,2.0
7979,-0.15335621873306773,1.009531565384543,0.4165271188678676,-0.7097694625213484,7979.0,3.0,9.0,1.0
7980,-0.3202985006890368,0.1784274244349542,0.595102139141726,0.22959374008956798,7980.0,2.0,8.0,3.0
7981,-0.8459410911720205,-1.911018507374971,-1.4312987758144637,0.6622142116493605,7981.0,1.0,8.0,2.0
7982,0.08001204628345962,0.7733473504342766,0.07462262348419728,2.07553604975822,7982.0,0.0,7.0,5.0
7983,-0.6998039284387924,-0.6361719360654976,-1.4993642831244647,0.33952318948884846,7983.0,1.0,8.0,2.0
7984,-0.4005110085357487,-0.08533691305152626,0.5325878120920352,1.4454623705903822,7984.0,4.0,7.0,4.0
7985,-0.7852803821129447,-1.7067146658951038,0.48973496440530284,0.5205428463622784,7985.0,2.0,6.0,3.0
7986,-0.8098454626410002,-2.189563282712547,0.4702922747641081,-0.6156023031462008,7986.0,1.0,6.0,1.0
7987,-0.2325660702316957,0.05897203848635914,0.06046819986716102,-0.22603268384857458,7987.0,4.0,3.0,1.0
7988,1.5223332030021473,1.657893905036857,0.8441003171759194,-1.0667947546088346,7988.0,2.0,6.0,1.0
7989,1.388979908706989,2.670304851052616,-0.4865671079297091,1.7897229659040927,7989.0,1.0,7.0,3.0
7990,-0.6807534578251982,-1.5328346891521307,-0.3761615648611318,-0.29338018473995353,7990.0,2.0,2.0,3.0
7991,-0.7782617876763575,-1.9971918516803673,0.1537910961638891,0.8875560270925262,7991.0,3.0,5.0,2.0
7992,-0.20248637978917874,0.4084351530940684,-0.057302144049048216,-0.4040023747395859,7992.0,1.0,8.0,1.0
7993,-0.2498618922361429,-0.24280622676860739,1.4581377488961604,-0.7344740030765241,7993.0,0.0,8.0,1.0
7994,-0.6857667395656177,-0.93081623402522,0.2967708802809128,-1.0290160873089307,7994.0,3.0,7.0,1.0
7995,-0.7028118974830441,-1.3033660215543177,-0.6019733905102952,0.06620157028208562,7995.0,5.0,2.0,2.0
7996,-0.6967959593945406,-1.3982622570658088,-1.2370073443306453,-0.48538908566294653,7996.0,1.0,5.0,2.0
7997,-0.4005110085357487,0.20031873948228557,-1.0519612868412218,-0.037395973434098576,7997.0,1.0,8.0,2.0
7998,0.7116855455763156,1.3097169866574814,1.7352062212880803,-0.8033964375228719,7998.0,4.0,6.0,1.0
7999,0.5447432636203465,1.3070620436860318,1.5260272524576117,-0.9908731994177019,7999.0,4.0,7.0,1.0
8000,0.2183786223190376,0.998442041794619,0.9800958297883846,-0.8095828800886005,8000.0,1.0,8.0,1.0
8001,-0.8276426128194894,-1.991935759885803,-0.16671851314353647,-0.010467268236339469,8001.0,3.0,7.0,2.0
8002,-0.4448785519384612,0.17539661159057474,-1.159158224327356,-0.12942694470612368,8002.0,2.0,8.0,3.0
8003,0.04943102766690072,1.2779407740606763,0.5607783212579773,-0.02659912365543369,8003.0,5.0,8.0,1.0
8004,-0.4972673461258449,-0.6892205527474153,0.12458450471643223,-0.6240076485949224,8004.0,3.0,5.0,1.0
8005,0.0574522784515719,1.114252115224956,0.6051682598250467,0.6553463515632383,8005.0,2.0,8.0,3.0
8006,-0.8494503883903142,-2.1446172182504664,0.8049085711317064,0.8934817386189701,8006.0,1.0,7.0,4.0
8007,-0.4985206665609497,-0.6209263228599029,-0.9859548754145264,0.18972828873590247,8007.0,5.0,4.0,2.0
8008,-0.8371678481262864,-1.94065785929043,-1.5388012169552023,0.5715529431339536,8008.0,3.0,7.0,2.0
8009,-0.7461767845376727,-2.242468476934572,0.31713965349323225,-0.13310558129665057,8009.0,3.0,2.0,1.0
8010,-0.7719951855008329,-1.7350314089639027,0.3736770818197895,-0.1866366072043061,8010.0,1.0,6.0,1.0
8011,-0.1881985268289832,-0.0068886450547521036,0.6169807379212116,-0.3215525126855587,8011.0,0.0,6.0,1.0
8012,0.44598161333408254,1.597248330198585,0.2308505256704358,-0.3875385164308824,8012.0,4.0,8.0,1.0
8013,3.5978318435358165,3.5773325665406746,0.26233679923924164,0.45285973041817906,8013.0,0.0,8.0,2.0
8014,0.934776583024983,1.47418478199022,0.11284118269861584,-0.46968785497604043,8014.0,0.0,6.0,3.0
8015,1.871758940309386,2.886316582734952,-0.1916432685033558,-0.4220982134949694,8015.0,5.0,5.0,2.0
8016,0.025367275312887155,0.7245969934836413,-0.345726830124791,-1.3367991670182995,8016.0,1.0,7.0,1.0
8017,-0.3411036199117777,0.08260390992058435,-0.2820507426213684,0.6787336776772794,8017.0,4.0,6.0,1.0
8018,-0.6559377132101218,-1.106165636610855,1.6838159641499668,0.2535523577120852,8018.0,1.0,7.0,4.0
8019,0.18128033743993333,1.2357560308239974,1.2873496120718504,0.6351110961547832,8019.0,1.0,8.0,4.0
8020,-0.742166159145337,-2.062723347594679,0.5971317270163131,0.08236843420099112,8020.0,0.0,6.0,1.0
8021,0.13591013768913696,1.225507524232301,0.10548035984892536,0.7922666217207454,8021.0,2.0,8.0,2.0
8022,-0.6774948246939256,-1.6127073396706901,0.5862271039431216,-0.6286832663378198,8022.0,3.0,3.0,1.0
8023,-0.4704462888146006,0.1343673048248384,-2.666279745875759,-0.8665911763478393,8023.0,3.0,8.0,2.0
8024,-0.7865337025480496,-1.3040660361780905,-1.8850897876500923,0.12998790996918494,8024.0,0.0,8.0,2.0
8025,0.3898328578413842,0.7242845652138303,0.8870871840418086,-1.445222422511649,8025.0,0.0,7.0,2.0
8026,1.8940680440542528,2.581134054848115,-0.8418625264105858,-0.33583186330646453,8026.0,0.0,7.0,2.0
8027,-0.3363410022583792,0.20840511080023782,-1.6572229766069186,0.6331211094900037,8027.0,3.0,5.0,4.0
8028,0.06371888062709627,1.0638916528871927,0.28611937432218376,0.3789759756501578,8028.0,2.0,8.0,3.0
8029,2.9864621352916605,2.888849949197369,0.9912432469373968,-0.5780421496929944,8029.0,1.0,7.0,1.0
8030,-0.6677189253001076,-1.4453872692911327,-0.1582321624220225,-0.1153871038314456,8030.0,3.0,2.0,1.0
8031,-0.5463975071819559,-0.8703584592746738,0.5733610646921363,-0.18334573427547105,8031.0,0.0,7.0,1.0
8032,0.5823428766734927,2.1871877511722935,-0.9269361794292309,0.27725822811462025,8032.0,1.0,8.0,2.0
8033,-0.3250611183424353,0.12572425410506624,-1.0601623847786343,-0.029305864946057376,8033.0,4.0,5.0,2.0
8034,-0.2468539231918913,0.5867537154187873,0.6306897037392708,-0.4300553967583167,8034.0,5.0,8.0,1.0
8035,0.6517768287783027,1.1971426861695722,0.05955551188317775,1.3661213983348461,8035.0,2.0,6.0,3.0
8036,-0.8286452691675733,-2.0626655273226198,0.7532885441165618,0.22184733601748763,8036.0,1.0,6.0,3.0
8037,2.0143868058243206,2.9271483300294046,0.49343774458394746,0.1841455765077267,8037.0,4.0,7.0,2.0
8038,0.4900984926497741,1.8246601462010277,0.1511505663351748,-0.506496352781866,8038.0,3.0,8.0,1.0
8039,0.032887197923516395,2.3263781233198886,-1.7698927867368615,-1.726568545564888,8039.0,6.0,8.0,2.0
8040,-0.3899831168808677,0.24991042218877507,-0.775866475417987,0.8084903482095618,8040.0,3.0,7.0,1.0
8041,-0.14232699890414485,0.8057958829770184,0.5605084863833733,0.06989414519789416,8041.0,6.0,5.0,3.0
8042,-0.3471195580002811,-0.1447614594277763,0.8432313877508614,-1.3071600034867634,8042.0,3.0,7.0,1.0
8043,0.025367275312887155,0.6605268370591164,0.4827956562144223,-0.578970240077803,8043.0,1.0,8.0,1.0
8044,2.9731769386795484,2.4342309544605447,0.794206869550319,-0.052774804042140556,8044.0,3.0,4.0,1.0
8045,-0.8629862490894468,-1.9190767974341147,0.9340666590628129,0.9637068251731717,8045.0,4.0,7.0,4.0
8046,-0.08843422019463533,0.6832231075455393,0.19181706506928578,0.3721254442611706,8046.0,5.0,7.0,3.0
8047,-0.4889954312541527,-0.005697226066477634,-0.19780396910330392,0.16369865673467152,8047.0,4.0,8.0,2.0
8048,-0.762469950194036,-2.20081111238359,0.7289187872419349,-0.3807253501902282,8048.0,3.0,2.0,1.0
8049,-0.8604796082192371,-2.1541197997178494,0.19724086106061453,1.5666076216745755,8049.0,2.0,7.0,4.0
8050,-0.7318889315774771,-2.0574316243419726,-0.6241015732938822,0.8093011162609869,8050.0,1.0,4.0,2.0
8051,0.09129193019940347,0.6956364500248424,0.24541938828972729,0.41805681533374894,8051.0,3.0,5.0,3.0
8052,3.1092875379319374,3.5293817355722026,1.2608337793300235,-1.074004032471233,8052.0,5.0,8.0,1.0
8053,-0.2478565795399752,0.15880752623426198,-0.38820555757254976,-0.041894205760272564,8053.0,4.0,4.0,3.0
8054,-0.5090485582158307,-0.06098341663471528,0.05712027343854292,0.40298604979916336,8054.0,5.0,8.0,3.0
8055,0.1770190479605768,0.995587582254411,-0.5365917628041306,0.8716204673092888,8055.0,0.0,7.0,2.0
8056,-0.3009973659884217,0.45947137221543927,1.5561614756596538,0.42795610342905016,8056.0,4.0,7.0,4.0
8057,0.6565394464317011,0.9485630558381467,0.6909688004469335,0.7674531768010686,8057.0,3.0,5.0,3.0
8058,-0.6779961528679675,-1.4931577208317104,0.4951268586772087,-0.7355247518293092,8058.0,2.0,5.0,1.0
8059,-0.4774648832511879,-0.040544574782571424,-0.054929835556386225,-0.30997354663255844,8059.0,5.0,7.0,3.0
8060,-0.6762415042588208,-1.3795336976522274,0.20464105439580108,-0.4116324071575778,8060.0,0.0,5.0,1.0
8061,1.8283940532547571,2.8796777653995056,0.8961301052504079,-0.051947892135439426,8061.0,3.0,8.0,2.0
8062,-0.6258580227676048,-1.2778411977077004,1.7507491536598674,-0.8683489381685088,8062.0,0.0,7.0,3.0
8063,-0.6246047023325,-0.759549754174008,0.8369329383066307,-0.5783424146050549,8063.0,3.0,7.0,1.0
8064,-0.6504231032956603,-0.9918735128996439,1.39327619718532,0.5786223062718965,8064.0,2.0,7.0,4.0
8065,0.15746724917294078,1.1138072870540388,0.4060265328261757,1.0860563119847961,8065.0,1.0,8.0,3.0
8066,-0.7572060043665956,-1.3767879163265004,-1.4764224572681361,0.5115312341085481,8066.0,1.0,6.0,2.0
8067,3.0045099495571703,3.471310394820933,0.9727625579801422,0.5034024681520298,8067.0,4.0,7.0,4.0
8068,0.25221827406686914,1.6675682352295835,-0.20089397341608298,1.035822044773565,8068.0,5.0,7.0,2.0
8069,0.05970825523476068,1.4497025607368386,-3.745989546022006,-0.28074587905524495,8069.0,1.0,8.0,4.0
8070,-0.8098454626410002,-1.9145597462575734,-1.0333439523355719,-0.19733131905653112,8070.0,1.0,6.0,2.0
8071,-0.6692229098222334,-1.598848635898404,0.024201865047414905,-0.528547144520306,8071.0,2.0,3.0,1.0
8072,-0.8023255400303709,-2.047463544690102,-0.9873214246643156,0.48076989692103517,8072.0,0.0,5.0,2.0
8073,-0.7263743216630156,-1.861169453722236,0.5675525261178882,0.014233226670044528,8073.0,1.0,3.0,2.0
8074,0.3830649274918179,1.008367262619001,0.7300247587553325,-0.42794164799339535,8074.0,1.0,7.0,3.0
8075,0.5911161197192268,1.3927667226667473,-0.19936964896589182,-0.12384526620128333,8075.0,1.0,7.0,1.0
8076,-0.5684559468398017,-0.8797603616425107,0.008701391383911782,-0.0809134008385257,8076.0,3.0,5.0,1.0
8077,-0.8522076933475449,-2.321999741330253,-1.6760653092424767,1.1343865866024148,8077.0,1.0,4.0,3.0
8078,0.4948611103031726,0.7360882931265088,-0.49122768912948167,-0.8609989811585094,8078.0,4.0,5.0,1.0
8079,1.561938128751461,2.6500160274420956,0.48317552844087347,1.4489248219462156,8079.0,5.0,5.0,4.0
8080,-0.8396744889964962,-2.6237505474994327,1.0805915432539752,-1.195059686090185,8080.0,2.0,6.0,1.0
8081,-0.7770084672412525,-1.710536525008019,-0.5516219711295931,-0.4138541008386674,8081.0,3.0,6.0,1.0
8082,-0.7489340894949034,-1.2106671144775834,-2.5947883689182722,0.08169000610615171,8082.0,4.0,6.0,2.0
8083,-0.7268756498370577,-1.9286281301738766,-0.26367550767945874,-0.11048161235634493,8083.0,1.0,5.0,1.0
8084,-0.7226143603577009,-1.7495082425382242,-0.09677825181052056,-0.6063576521819399,8084.0,0.0,6.0,1.0
8085,-0.10547937811206158,1.3105240983607618,-2.0379612666261626,1.282803099264017,8085.0,3.0,8.0,4.0
8086,-0.7015585770479392,-0.8187330150718234,0.6219203470704018,-0.7594967225090035,8086.0,5.0,7.0,1.0
8087,-0.8166133929905666,-2.1138780574465996,-0.37929937108586564,0.43225230740464515,8087.0,5.0,4.0,2.0
8088,-0.7168490863562186,-0.8871741774224772,0.5380921748219465,1.005788130014916,8088.0,3.0,8.0,3.0
8089,-0.4498918336788807,-0.3959579811870719,1.6161949676528418,0.6569232675864946,8089.0,2.0,6.0,4.0
8090,2.071287553578082,2.2425855138593627,-1.005284533285301,-1.6321609257642173,8090.0,1.0,5.0,3.0
8091,0.253972922676016,1.8697797149993076,-1.0350071038158162,-0.9719994831276155,8091.0,0.0,8.0,2.0
8092,-0.2425926337125347,-0.10665396446194897,0.3454413033069124,-0.5453087355397764,8092.0,5.0,5.0,1.0
8093,0.5056396660450745,1.9300653981614526,-0.9660292893460092,-0.3139878751193333,8093.0,4.0,8.0,2.0
8094,-0.7353982287957708,-1.7870671444551074,0.30648657139140956,-0.8443493807039961,8094.0,1.0,5.0,1.0
8095,-0.7414141668842741,-1.3954202610613888,-0.5509104081211306,0.7393977745087144,8095.0,1.0,6.0,2.0
8096,-0.8078401499448324,-2.19584658555478,0.36541655908113546,-0.7083915541541741,8096.0,1.0,4.0,3.0
8097,1.7750026027192898,2.5590158796133773,-0.15433436211988213,0.8939493519874305,8097.0,3.0,7.0,3.0
8098,0.7828741462902724,1.812914904253451,0.0974942804314943,-0.5512501199663641,8098.0,4.0,7.0,2.0
8099,-0.0994634400235582,-0.2485738674061736,-0.755937408017167,-0.8976001869198231,8099.0,3.0,2.0,1.0
8100,-0.5025312919532854,-0.6449595320499416,-2.8029454660842936,-0.8298436923046552,8100.0,0.0,6.0,2.0
8101,-0.7614672938459521,-1.604200170626072,0.3447191833095924,0.3693079216816942,8101.0,2.0,5.0,1.0
8102,-0.4985206665609497,-0.48188275951217535,-0.8569609438282921,0.8852823248201294,8102.0,0.0,6.0,2.0
8103,-0.7694885446306233,-1.9936622138116553,0.49194792155447264,-0.6360384851074092,8103.0,4.0,2.0,1.0
8104,-0.8344105431690557,-2.5586586435895957,0.48112493112029625,-0.5300239115226211,8104.0,2.0,3.0,3.0
8105,0.4184085637617753,1.8054232297754709,-0.20646149061236158,-0.2146752435677285,8105.0,5.0,7.0,2.0
8106,-0.038301402790440385,1.070015246315102,-0.4338962394436927,0.34034373590379086,8106.0,5.0,8.0,2.0
8107,0.9051982207565079,1.628707703237238,0.6420803237479068,-0.6337647128261822,8107.0,5.0,6.0,1.0
8108,-0.3258131106034983,0.1426885436412645,1.302094319280389,-0.3452854533431951,8108.0,2.0,7.0,3.0
8109,-0.8218773388180071,-1.3598365192086244,-0.4516501958158071,0.21200292608946356,8109.0,1.0,8.0,1.0
8110,-0.7840270616778399,-2.073221226017685,0.8472490517778557,-0.3002821726554255,8110.0,1.0,5.0,1.0
8111,-0.6271113432027097,-1.5757548510748103,0.121330724882958,-1.0540299790571948,8111.0,1.0,3.0,1.0
8112,-0.6732335352145691,-0.6528447478738825,0.24244510925287657,0.08313418122652372,8112.0,4.0,7.0,1.0
8113,-0.8539623419566917,-2.164809967340268,-0.0725755272745049,0.7175086952868569,8113.0,1.0,7.0,3.0
8114,-0.841429137605643,-2.2034836395901296,1.3530940818481054,0.1817563132428791,8114.0,5.0,6.0,3.0
8115,-0.7273769780110996,-1.4325343348073551,0.05149614207967387,0.07069608556510364,8115.0,2.0,5.0,1.0
8116,-0.4218174559325315,-0.8701928480008644,-0.14685983631662206,-0.22279524991451805,8116.0,3.0,4.0,1.0
8117,-0.841679801692664,-2.4630386964585416,-1.8739465981235257,-0.8406775017824896,8117.0,2.0,4.0,3.0
8118,-0.6356339221614229,-1.470602365481803,-0.8283708497676864,-0.10317284501611254,8118.0,3.0,2.0,2.0
8119,2.225696631183002,3.3535386039707027,-0.10738903565505013,1.3835197125201135,8119.0,2.0,8.0,2.0
8120,-0.8406771453445799,-1.8570996602166436,-0.6021172959846647,0.7869905441625576,8120.0,3.0,6.0,2.0
8121,0.27001542424535835,1.266640360284018,0.7062637623531716,-0.5020628512614862,8121.0,4.0,7.0,3.0
8122,-0.811600111250147,-2.068993440573853,-0.1403662043851625,-0.4585166784944355,8122.0,2.0,5.0,1.0
8123,3.151649768638482,4.5203989697877445,-4.184565285200171,2.349595230665691,8123.0,2.0,8.0,5.0
8124,-0.07615167993060756,1.101372379152301,-3.011032750055345,-0.1569946929126475,8124.0,2.0,8.0,2.0
8125,-0.8552156623917966,-2.3578227868731445,1.7432252777611918,-0.045595502816357984,8125.0,0.0,6.0,4.0
8126,-0.8667462103947614,-2.1752532704547547,1.0352420338174433,-0.7190678810860234,8126.0,3.0,7.0,1.0
8127,-0.8085921422058954,-2.0837412932546076,0.04048586843638373,0.8025442960605262,8127.0,4.0,3.0,2.0
8128,-0.1192659028982152,0.675756707659956,0.6080667771246913,0.7484862945525906,8128.0,2.0,8.0,3.0
8129,-0.5393789127453686,-1.0361377254281452,0.7021850599863838,-0.6422689169100413,8129.0,1.0,6.0,1.0
8130,-0.8080908140318533,-1.9753007640289497,-1.6465860348863066,0.4817566899945523,8130.0,5.0,3.0,2.0
8131,2.685915894953512,4.293452259512589,0.6447448953261367,0.041957318155275924,8131.0,3.0,8.0,2.0
8132,0.8881530628390817,2.5508654351046913,-0.47974905533735296,-0.004345269843079222,8132.0,5.0,8.0,2.0
8133,-0.3443622530430504,-0.05677595295614759,0.6215129878659018,0.30108227348448996,8133.0,4.0,5.0,3.0
8134,-0.3220531492981836,0.05738552524635174,1.7385984070824672,1.8905669427200686,8134.0,2.0,6.0,5.0
8135,0.14117408351657745,1.234475929745636,-1.1368755231612866,0.28228718628750266,8135.0,4.0,8.0,3.0
8136,1.623852158245642,2.4796370453486234,-0.4977512720444915,-0.6142975242862234,8136.0,4.0,6.0,2.0
8137,-0.3025013505105476,-0.20541414616825282,1.1493673511172522,-1.019668897471928,8137.0,0.0,7.0,1.0
8138,-0.7374035414919385,-1.5592573852329592,1.1217878492605216,0.4496531912606547,8138.0,0.0,5.0,3.0
8139,-0.5707119236229904,-1.0377992471797337,0.597622556912771,-0.7365960998014947,8139.0,3.0,5.0,1.0
8140,-0.8469437475201045,-1.4912539391510164,0.08708853963822821,-0.49315656867859375,8140.0,4.0,8.0,1.0
8141,0.6790992142635889,0.9965979561217463,0.5818894653381238,0.05015474948582608,8141.0,3.0,5.0,3.0
8142,-0.8386718326484123,-1.7950938538706664,-0.15358747197895303,-0.6480945517561999,8142.0,4.0,6.0,1.0
8143,-0.003208430607503949,1.270047989222797,-1.7493732778769242,0.33397975680280817,8143.0,4.0,8.0,2.0
8144,-0.8542130060437128,-2.492040125152653,1.3638856073062915,-0.3588115205562397,8144.0,4.0,3.0,3.0
8145,-0.7614672938459521,-1.486313476871886,-0.3708926960360961,-0.29797260797881675,8145.0,1.0,4.0,1.0
8146,-0.8326558945599088,-1.5912991411483641,0.4843144531915233,-0.7256431191024422,8146.0,1.0,8.0,3.0
8147,-0.8063361654227066,-2.0432118188508412,-0.016128359568182735,0.13480553044876664,8147.0,2.0,5.0,1.0
8148,-0.7825230771557142,-1.5074159207294764,-2.323849985821694,-0.22317348310612728,8148.0,1.0,6.0,2.0
8149,1.6827582186955712,2.2806029598272315,0.9653579778632112,-1.0856457449273937,8149.0,5.0,4.0,1.0
8150,0.3793049661865033,2.1032534372189344,-1.7730371583754851,-0.46742872187161866,8150.0,6.0,7.0,2.0
8151,-0.14157500664308192,0.6048912612530664,0.5385704628026463,0.0911953425351117,8151.0,2.0,8.0,3.0
8152,-0.7928003047235739,-1.4941973954151675,-0.7608491226961898,1.179652909403402,8152.0,6.0,5.0,2.0
8153,0.7628210193285945,2.4337106876770522,1.0131715392410165,0.753080779037612,8153.0,6.0,7.0,3.0
8154,0.008071453308439908,0.9911402787321751,0.6630692960525665,1.9507555204777045,8154.0,0.0,8.0,4.0
8155,0.10357447046343124,1.020750094339465,0.02040585315889674,0.14906552793192726,8155.0,6.0,7.0,3.0
8156,-0.7053185383532538,-0.6276037455031994,-0.214429746124247,0.27536276780286695,8156.0,6.0,7.0,1.0
8157,1.6128229384167192,1.9454830688500186,-0.5040985613414768,-0.5114579317003481,8157.0,1.0,5.0,2.0
8158,0.5452445917943884,0.8331211960288598,1.3165090681598035,-1.080342630317387,8158.0,3.0,6.0,2.0
8159,-0.8434344503018107,-1.745796787802984,0.6752807952414902,-0.5217802873595194,8159.0,2.0,8.0,1.0
8160,-0.6408978679888633,-1.5969519661199152,0.5355493008803125,-0.6779440935327039,8160.0,0.0,3.0,1.0
8161,-0.8186187056867343,-1.5214121545167643,0.7184998991943461,0.6881496071633166,8161.0,1.0,7.0,3.0
